Serial_Number,Item_Code,Item_Name,Item_English_Name,Price_for_Tomorrow,Price_After_7_Days,Price_After_1_Month
1,101,Allgäuer Hof-Milch Butter mild gesäuert 250g,Soured Butter,2.7957187,3.6152124,2.779657
2,201,Bio Aubergine 1 Stück,Eggplant,1.2911795,1.2899231,1.3089002
3,301,Blumenkohl weiß 1 Stück,White Cauliflower,3.5090642,3.8175666,3.5536137
4,401,Broccoli 500g,Broccoli,1.7883987,1.7882444,1.7881525
5,501,Eisbergsalat 1 Stück,Iceberg Lettuce,1.1899699,1.287887,1.1737334
6,601,Galiamelone 1 Stück,Galia Melon,1.9902126,1.7906408,2.4342291
7,701,Karotten 1kg,Carrots,1.1906409,0.7601689,1.1872913
8,801,"Kartoffeln vorwiegend festkochend 2,5kg",Potatoes,1.9899089,1.9916258,2.0431902
9,901,Mango vorgereift 1 Stück,Mango,1.2981476,1.3175999,0.91995925
10,1001,Meggle Feine Butter 250g,Fine Butter,3.5904534,3.5898197,3.5906332
11,1101,Orangen 2kg im Netz,Oranges,2.6904602,2.68928,2.7245293
12,1201,REWE Beste Wahl Feinschmecker Hähnchen 1200g,Chicken,5.7898583,5.7898583,5.590514
13,1301,REWE Bio Zucchini 500g,Zucchini,2.7893686,2.7743788,2.691352
14,1401,Rewe Beste Wahl Eier aus Freilandhaltung 10 Stück,Eggs,2.6898599,2.6898599,2.5902617
15,1501,Rispentomaten ca. 100g,Tomatoes,0.24997559,0.25027603,0.24595569
16,1601,Spitzkohl ca. 1kg,Cabbage,2.5891106,1.9915733,2.6643798
17,1701,Tafeltrauben hell kernlos 500g,Table Grapes,2.284723,1.9955878,2.2834888
18,1801,Zitronen 500g im Netz,Lemons,0.9895345,1.1038224,1.0502918
19,1901,Zwiebeln 2kg im Netz,Onions,1.5699394,1.5815125,1.4550159
20,2001,ja! Basmati Reis 1kg,Basmati Rice,2.989811,2.989811,2.790869
21,2101,"ja! H-Milch 3,5% 1l",Milk 3.5%,1.089881,1.089881,1.0503548
22,2201,ja! Sonnenblumenöl 1l,Sunflower Oil,1.5899827,1.5899827,1.4904696
